log(r)=18.99	
11.25	5.35975e+009	48.5192
12	5.35975e+009	47.4932
12.75	5.35975e+009	46.326
13.5	5.35975e+009	44.4846
14.25	5.35975e+009	-7.43907
15	5.35975e+009	-16.6717
6	5.5659e+009	59.5893
6.75	5.5659e+009	59.0442
7.5	5.5659e+009	57.3275
8.25	5.5659e+009	55.212
9	5.5659e+009	53.0701
9.75	5.5659e+009	51.1582
10.5	5.5659e+009	49.6699
11.25	5.5659e+009	48.5192
12	5.5659e+009	47.4932
12.75	5.5659e+009	46.326
13.5	5.5659e+009	44.4846
14.25	5.5659e+009	-1.#IND
15	5.5659e+009	-1.#IND
6	5.77204e+009	59.5893
6.75	5.77204e+009	59.0442
7.5	5.77204e+009	57.3275
8.25	5.77204e+009	55.212
9	5.77204e+009	53.0701
9.75	5.77204e+009	51.1582
10.5	5.77204e+009	49.6699
11.25	5.77204e+009	48.5192
12	5.77204e+009	47.4932
12.75	5.77204e+009	46.326
13.5	5.77204e+009	44.4846
14.25	5.77204e+009	-10.5068
15	5.77204e+009	-19.7395
6	5.97818e+009	59.5893
6.75	5.97818e+009	59.0442
7.5	5.97818e+009	57.3275
8.25	5.97818e+009	55.212
9	5.97818e+009	53.0701
9.75	5.97818e+009	51.1582
10.5	5.97818e+009	49.6699
11.25	5.97818e+009	48.5192
12	5.97818e+009	47.4932
12.75	5.97818e+009	46.326
13.5	5.97818e+009	44.4846
14.25	5.97818e+009	-1.#IND
15	5.97818e+009	-1.#IND
6	6.18433e+009	59.5893
6.75	6.18433e+009	59.0442
7.5	6.18433e+009	57.3275
8.25	6.18433e+009	55.212
9	6.18433e+009	53.0701
9.75	6.18433e+009	51.1582
10.5	6.18433e+009	49.6699
11.25	6.18433e+009	48.5192
12	6.18433e+009	47.4932
12.75	6.18433e+009	46.326
13.5	6.18433e+009	44.4846
14.25	6.18433e+009	-13.5746
15	6.18433e+009	-22.8072
6	6.39047e+009	59.5893
6.75	6.39047e+009	59.0442
7.5	6.39047e+009	57.3275
8.25	6.39047e+009	55.212
9	6.39047e+009	53.0701
9.75	6.39047e+009	51.1582
10.5	6.39047e+009	49.6699
11.25	6.39047e+009	48.5192
12	6.39047e+009	47.4932
12.75	6.39047e+009	46.326
13.5	6.39047e+009	44.4846
14.25	6.39047e+009	-1.#IND
15	6.39047e+009	-1.#IND
6	6.59662e+009	59.5893
6.75	6.59662e+009	59.0442
7.5	6.59662e+009	57.3275
8.25	6.59662e+009	55.212
9	6.59662e+009	53.0701
9.75	6.59662e+009	51.1582
10.5	6.59662e+009	49.6699
11.25	6.59662e+009	48.5192
12	6.59662e+009	47.4932
12.75	6.59662e+009	46.326
13.5	6.59662e+009	44.4846
14.25	6.59662e+009	-16.6424
15	6.59662e+009	-25.875
6	6.80276e+009	59.5893
6.75	6.80276e+009	59.0442
7.5	6.80276e+009	57.3275
8.25	6.80276e+009	55.212
9	6.80276e+009	53.0701
9.75	6.80276e+009	51.1582
10.5	6.80276e+009	49.6699
11.25	6.80276e+009	48.5192
12	6.80276e+009	47.4932
12.75	6.80276e+009	46.326
13.5	6.80276e+009	44.4846
14.25	6.80276e+009	-1.#IND
15	6.80276e+009	-1.#IND
6	7.00891e+009	59.5893
6.75	7.00891e+009	59.0442
7.5	7.00891e+009	57.3275
8.25	7.00891e+009	55.212
9	7.00891e+009	53.0701
9.75	7.00891e+009	51.1582
10.5	7.00891e+009	49.6699
11.25	7.00891e+009	48.5192
12	7.00891e+009	47.4932
12.75	7.00891e+009	46.326
13.5	7.00891e+009	44.4846
14.25	7.00891e+009	-19.7101
15	7.00891e+009	-28.9428
6	7.21505e+009	59.5893
6.75	7.21505e+009	59.0442
7.5	7.21505e+009	57.3275
8.25	7.21505e+009	55.212
9	7.21505e+009	53.0701
9.75	7.21505e+009	51.1582
10.5	7.21505e+009	49.6699
11.25	7.21505e+009	48.5192
12	7.21505e+009	47.4932
12.75	7.21505e+009	46.326
13.5	7.21505e+009	44.4846
14.25	7.21505e+009	-1.#IND
15	7.21505e+009	-1.#IND
6	7.42119e+009	59.5893
6.75	7.42119e+009	59.0442
7.5	7.42119e+009	57.3275
8.25	7.42119e+009	55.212
9	7.42119e+009	53.0701
9.75	7.42119e+009	51.1582
10.5	7.42119e+009	49.6699
11.25	7.42119e+009	48.5192
12	7.42119e+009	47.4932
12.75	7.42119e+009	46.326
13.5	7.42119e+009	44.4846
14.25	7.42119e+009	-22.7779
15	7.42119e+009	-32.0105
6	7.62734e+009	59.5893
6.75	7.62734e+009	59.0442
7.5	7.62734e+009	57.3275
8.25	7.62734e+009	55.212
9	7.62734e+009	53.0701
9.75	7.62734e+009	51.1582
10.5	7.62734e+009	49.6699
11.25	7.62734e+009	48.5192
12	7.62734e+009	47.4932
12.75	7.62734e+009	46.326
13.5	7.62734e+009	44.4846
14.25	7.62734e+009	-1.#IND
15	7.62734e+009	-1.#IND
6	7.83348e+009	59.5893
6.75	7.83348e+009	59.0442
7.5	7.83348e+009	57.3275
8.25	7.83348e+009	55.212
9	7.83348e+009	53.0701
9.75	7.83348e+009	51.1582
10.5	7.83348e+009	49.6699
11.25	7.83348e+009	48.5192
12	7.83348e+009	47.4932
12.75	7.83348e+009	46.326
13.5	7.83348e+009	44.4846
14.25	7.83348e+009	-25.8457
15	7.83348e+009	-35.0783
6	8.03963e+009	59.5893
6.75	8.03963e+009	59.0442
7.5	8.03963e+009	57.3275
8.25	8.03963e+009	55.212
9	8.03963e+009	53.0701
9.75	8.03963e+009	51.1582
10.5	8.03963e+009	49.6699
11.25	8.03963e+009	48.5192
12	8.03963e+009	47.4932
12.75	8.03963e+009	46.326
13.5	8.03963e+009	44.4846
14.25	8.03963e+009	-1.#IND
15	8.03963e+009	-1.#IND
6	8.24577e+009	59.5893
6.75	8.24577e+009	59.0442
7.5	8.24577e+009	57.3275
8.25	8.24577e+009	55.212
9	8.24577e+009	53.0701
9.75	8.24577e+009	51.1582
10.5	8.24577e+009	49.6699
11.25	8.24577e+009	48.5192
12	8.24577e+009	47.4932
12.75	8.24577e+009	46.326
13.5	8.24577e+009	44.4846
14.25	8.24577e+009	-28.9134
15	8.24577e+009	-38.146
6	8.45192e+009	59.5893
6.75	8.45192e+009	59.0442
7.5	8.45192e+009	57.3275
8.25	8.45192e+009	55.212
9	8.45192e+009	53.0701
9.75	8.45192e+009	51.1582
10.5	8.45192e+009	49.6699
11.25	8.45192e+009	48.5192
12	8.45192e+009	47.4932
12.75	8.45192e+009	46.326
13.5	8.45192e+009	44.4846
14.25	8.45192e+009	-1.#IND
15	8.45192e+009	-1.#IND
6	8.65806e+009	59.5893
6.75	8.65806e+009	59.0442
7.5	8.65806e+009	57.3275
8.25	8.65806e+009	55.212
9	8.65806e+009	53.0701
9.75	8.65806e+009	51.1582
10.5	8.65806e+009	49.6699
11.25	8.65806e+009	48.5192
12	8.65806e+009	47.4932
12.75	8.65806e+009	46.326
13.5	8.65806e+009	44.4846
14.25	8.65806e+009	-31.9812
15	8.65806e+009	-41.2138
6	8.8642e+009	59.5893
6.75	8.8642e+009	59.0442
7.5	8.8642e+009	57.3275
8.25	8.8642e+009	55.212
9	8.8642e+009	53.0701
9.75	8.8642e+009	51.1582
10.5	8.8642e+009	49.6699
11.25	8.8642e+009	48.5192
12	8.8642e+009	47.4932
12.75	8.8642e+009	46.326
13.5	8.8642e+009	44.4846
14.25	8.8642e+009	-1.#IND
15	8.8642e+009	-1.#IND
6	9.07035e+009	59.5893
6.75	9.07035e+009	59.0442
7.5	9.07035e+009	57.3275
8.25	9.07035e+009	55.212
9	9.07035e+009	53.0701
9.75	9.07035e+009	51.1582
10.5	9.07035e+009	49.6699
11.25	9.07035e+009	48.5192
12	9.07035e+009	47.4932
12.75	9.07035e+009	46.326
13.5	9.07035e+009	44.4846
14.25	9.07035e+009	-35.0489
15	9.07035e+009	-44.2816
6	9.27649e+009	59.5893
6.75	9.27649e+009	59.0442
7.5	9.27649e+009	57.3275
8.25	9.27649e+009	55.212
9	9.27649e+009	53.0701
9.75	9.27649e+009	51.1582
10.5	9.27649e+009	49.6699
11.25	9.27649e+009	48.5192
12	9.27649e+009	47.4932
12.75	9.27649e+009	46.326
13.5	9.27649e+009	44.4846
14.25	9.27649e+009	-1.#IND
15	9.27649e+009	-1.#IND
6	9.48264e+009	59.5893
6.75	9.48264e+009	59.0442
7.5	9.48264e+009	57.3275
8.25	9.48264e+009	55.212
9	9.48264e+009	53.0701
9.75	9.48264e+009	51.1582
10.5	9.48264e+009	49.6699
11.25	9.48264e+009	48.5192
12	9.48264e+009	47.4932
12.75	9.48264e+009	46.326
13.5	9.48264e+009	44.4846
14.25	9.48264e+009	-38.1167
15	9.48264e+009	-47.3493
6	9.68878e+009	59.5893
6.75	9.68878e+009	59.0442
7.5	9.68878e+009	57.3275
8.25	9.68878e+009	55.212
9	9.68878e+009	53.0701
9.75	9.68878e+009	51.1582
10.5	9.68878e+009	49.6699
11.25	9.68878e+009	48.5192
12	9.68878e+009	47.4932
12.75	9.68878e+009	46.326
13.5	9.68878e+009	44.4846
14.25	9.68878e+009	-1.#IND
15	9.68878e+009	-1.#IND
6	9.89493e+009	59.5893
6.75	9.89493e+009	59.0442
7.5	9.89493e+009	57.3275
8.25	9.89493e+009	55.212
9	9.89493e+009	53.0701
9.75	9.89493e+009	51.1582
10.5	9.89493e+009	49.6699
11.25	9.89493e+009	48.5192
12	9.89493e+009	47.4932
12.75	9.89493e+009	46.326
13.5	9.89493e+009	44.4846
14.25	9.89493e+009	-41.1845
15	9.89493e+009	-50.4171
6	1.01011e+010	59.5893
6.75	1.01011e+010	59.0442
7.5	1.01011e+010	57.3275
8.25	1.01011e+010	55.212
9	1.01011e+010	53.0701
9.75	1.01011e+010	51.1582
10.5	1.01011e+010	49.6699
11.25	1.01011e+010	48.5192
12	1.01011e+010	47.4932
12.75	1.01011e+010	46.326
13.5	1.01011e+010	44.4846
14.25	1.01011e+010	-1.#IND
15	1.01011e+010	-1.#IND
6	1.03072e+010	59.5893
6.75	1.03072e+010	59.0442
7.5	1.03072e+010	57.3275
8.25	1.03072e+010	55.212
9	1.03072e+010	53.0701
9.75	1.03072e+010	51.1582
10.5	1.03072e+010	49.6699
11.25	1.03072e+010	48.5192
12	1.03072e+010	47.4932
12.75	1.03072e+010	46.326
13.5	1.03072e+010	44.4846
14.25	1.03072e+010	-44.2522
15	1.03072e+010	-53.4849
