12.65	18.49	4.50657	-3.50143	-15.7298	-1.47259	-8.18923
13	18.49	4.50657	-3.15143	-15.3798	-1.82259	-8.18923
6	19.99	4.50657	-13.1514	-23.8798	3.67741	-9.68923
6.35	19.99	4.50657	-12.8014	-23.5298	3.32741	-9.68923
6.7	19.99	4.50657	-12.4514	-23.1798	2.97741	-9.68923
7.05	19.99	4.50657	-12.1014	-22.8298	2.62741	-9.68923
7.4	19.99	4.50657	-11.7514	-22.4798	2.27741	-9.68923
7.75	19.99	4.50657	-11.4014	-22.1298	1.92741	-9.68923
8.1	19.99	4.50657	-11.0514	-21.7798	1.57741	-9.68923
8.45	19.99	4.50657	-10.7014	-21.4298	1.22741	-9.68923
8.8	19.99	4.50657	-10.3514	-21.0798	0.877406	-9.68923
9.15	19.99	4.50657	-10.0014	-20.7298	0.527406	-9.68923
9.5	19.99	4.50657	-9.65143	-20.3798	0.177406	-9.68923
9.85	19.99	4.50657	-9.30143	-20.0298	-0.172594	-9.68923
10.2	19.99	4.50657	-8.95143	-19.6798	-0.522594	-9.68923
10.55	19.99	4.50657	-8.60143	-19.3298	-0.872594	-9.68923
10.9	19.99	4.50657	-8.25143	-18.9798	-1.22259	-9.68923
11.25	19.99	4.50657	-7.90143	-18.6298	-1.57259	-9.68923
11.6	19.99	4.50657	-7.55143	-18.2798	-1.92259	-9.68923
11.95	19.99	4.50657	-7.20143	-17.9298	-2.27259	-9.68923
12.3	19.99	4.50657	-6.85143	-17.5798	-2.62259	-9.68923
12.65	19.99	4.50657	-6.50143	-17.2298	-2.97259	-9.68923
13	19.99	4.50657	-6.15143	-16.8798	-3.32259	-9.68923
6	21.49	4.50657	-16.1514	-25.3798	2.17741	-11.1892
6.35	21.49	4.50657	-15.8014	-25.0298	1.82741	-11.1892
6.7	21.49	4.50657	-15.4514	-24.6798	1.47741	-11.1892
7.05	21.49	4.50657	-15.1014	-24.3298	1.12741	-11.1892
7.4	21.49	4.50657	-14.7514	-23.9798	0.777406	-11.1892
7.75	21.49	4.50657	-14.4014	-23.6298	0.427406	-11.1892
8.1	21.49	4.50657	-14.0514	-23.2798	0.0774058	-11.1892
8.45	21.49	4.50657	-13.7014	-22.9298	-0.272594	-11.1892
8.8	21.49	4.50657	-13.3514	-22.5798	-0.622594	-11.1892
9.15	21.49	4.50657	-13.0014	-22.2298	-0.972594	-11.1892
9.5	21.49	4.50657	-12.6514	-21.8798	-1.32259	-11.1892
9.85	21.49	4.50657	-12.3014	-21.5298	-1.67259	-11.1892
10.2	21.49	4.50657	-11.9514	-21.1798	-2.02259	-11.1892
10.55	21.49	4.50657	-11.6014	-20.8298	-2.37259	-11.1892
10.9	21.49	4.50657	-11.2514	-20.4798	-2.72259	-11.1892
11.25	21.49	4.50657	-10.9014	-20.1298	-3.07259	-11.1892
11.6	21.49	4.50657	-10.5514	-19.7798	-3.42259	-11.1892
11.95	21.49	4.50657	-10.2014	-19.4298	-3.77259	-11.1892
12.3	21.49	4.50657	-9.85143	-19.0798	-4.12259	-11.1892
12.65	21.49	4.50657	-9.50143	-18.7298	-4.47259	-11.1892
13	21.49	4.50657	-9.15143	-18.3798	-4.82259	-11.1892
6	18.49	11.0131	-10.1514	-22.3798	5.17741	-8.18923
6.35	18.49	11.0131	-9.80143	-22.0298	4.82741	-8.18923
6.7	18.49	11.0131	-9.45143	-21.6798	4.47741	-8.18923
7.05	18.49	11.0131	-9.10143	-21.3298	4.12741	-8.18923
7.4	18.49	11.0131	-8.75143	-20.9798	3.77741	-8.18923
7.75	18.49	11.0131	-8.40143	-20.6298	3.42741	-8.18923
8.1	18.49	11.0131	-8.05143	-20.2798	3.07741	-8.18923
8.45	18.49	11.0131	-7.70143	-19.9298	2.72741	-8.18923
8.8	18.49	11.0131	-7.35143	-19.5798	2.37741	-8.18923
9.15	18.49	11.0131	-7.00143	-19.2298	2.02741	-8.18923
9.5	18.49	11.0131	-6.65143	-18.8798	1.67741	-8.18923
9.85	18.49	11.0131	-6.30143	-18.5298	1.32741	-8.18923
10.2	18.49	11.0131	-5.95143	-18.1798	0.977406	-8.18923
10.55	18.49	11.0131	-5.60143	-17.8298	0.627406	-8.18923
10.9	18.49	11.0131	-5.25143	-17.4798	0.277406	-8.18923
11.25	18.49	11.0131	-4.90143	-17.1298	-0.0725942	-8.18923
11.6	18.49	11.0131	-4.55143	-16.7798	-0.422594	-8.18923
11.95	18.49	11.0131	-4.20143	-16.4298	-0.772594	-8.18923
12.3	18.49	11.0131	-3.85143	-16.0798	-1.12259	-8.18923
12.65	18.49	11.0131	-3.50143	-15.7298	-1.47259	-8.18923
13	18.49	11.0131	-3.15143	-15.3798	-1.82259	-8.18923
6	19.99	11.0131	-13.1514	-23.8798	3.67741	-9.68923
6.35	19.99	11.0131	-12.8014	-23.5298	3.32741	-9.68923
6.7	19.99	11.0131	-12.4514	-23.1798	2.97741	-9.68923
7.05	19.99	11.0131	-12.1014	-22.8298	2.62741	-9.68923
7.4	19.99	11.0131	-11.7514	-22.4798	2.27741	-9.68923
7.75	19.99	11.0131	-11.4014	-22.1298	1.92741	-9.68923
8.1	19.99	11.0131	-11.0514	-21.7798	1.57741	-9.68923
8.45	19.99	11.0131	-10.7014	-21.4298	1.22741	-9.68923
8.8	19.99	11.0131	-10.3514	-21.0798	0.877406	-9.68923
9.15	19.99	11.0131	-10.0014	-20.7298	0.527406	-9.68923
9.5	19.99	11.0131	-9.65143	-20.3798	0.177406	-9.68923
9.85	19.99	11.0131	-9.30143	-20.0298	-0.172594	-9.68923
10.2	19.99	11.0131	-8.95143	-19.6798	-0.522594	-9.68923
10.55	19.99	11.0131	-8.60143	-19.3298	-0.872594	-9.68923
10.9	19.99	11.0131	-8.25143	-18.9798	-1.22259	-9.68923
11.25	19.99	11.0131	-7.90143	-18.6298	-1.57259	-9.68923
11.6	19.99	11.0131	-7.55143	-18.2798	-1.92259	-9.68923
11.95	19.99	11.0131	-7.20143	-17.9298	-2.27259	-9.68923
12.3	19.99	11.0131	-6.85143	-17.5798	-2.62259	-9.68923
12.65	19.99	11.0131	-6.50143	-17.2298	-2.97259	-9.68923
13	19.99	11.0131	-6.15143	-16.8798	-3.32259	-9.68923
6	21.49	11.0131	-16.1514	-25.3798	2.17741	-11.1892
6.35	21.49	11.0131	-15.8014	-25.0298	1.82741	-11.1892
6.7	21.49	11.0131	-15.4514	-24.6798	1.47741	-11.1892
7.05	21.49	11.0131	-15.1014	-24.3298	1.12741	-11.1892
7.4	21.49	11.0131	-14.7514	-23.9798	0.777406	-11.1892
7.75	21.49	11.0131	-14.4014	-23.6298	0.427406	-11.1892
8.1	21.49	11.0131	-14.0514	-23.2798	0.0774058	-11.1892
8.45	21.49	11.0131	-13.7014	-22.9298	-0.272594	-11.1892
8.8	21.49	11.0131	-13.3514	-22.5798	-0.622594	-11.1892
9.15	21.49	11.0131	-13.0014	-22.2298	-0.972594	-11.1892
9.5	21.49	11.0131	-12.6514	-21.8798	-1.32259	-11.1892
9.85	21.49	11.0131	-12.3014	-21.5298	-1.67259	-11.1892
10.2	21.49	11.0131	-11.9514	-21.1798	-2.02259	-11.1892
10.55	21.49	11.0131	-11.6014	-20.8298	-2.37259	-11.1892
10.9	21.49	11.0131	-11.2514	-20.4798	-2.72259	-11.1892
11.25	21.49	11.0131	-10.9014	-20.1298	-3.07259	-11.1892
11.6	21.49	11.0131	-10.5514	-19.7798	-3.42259	-11.1892
11.95	21.49	11.0131	-10.2014	-19.4298	-3.77259	-11.1892
12.3	21.49	11.0131	-9.85143	-19.0798	-4.12259	-11.1892
12.65	21.49	11.0131	-9.50143	-18.7298	-4.47259	-11.1892
13	21.49	11.0131	-9.15143	-18.3798	-4.82259	-11.1892
