log(E)=12	
19.49	4.12289e+009	45.9589
19.99	4.12289e+009	43.9231
20.49	4.12289e+009	41.3887
18.49	4.32903e+009	48.5272
18.99	4.32903e+009	47.4932
19.49	4.32903e+009	45.9593
19.99	4.32903e+009	43.9235
20.49	4.32903e+009	41.3891
18.49	4.53517e+009	48.5272
18.99	4.53517e+009	47.4932
19.49	4.53517e+009	45.9593
19.99	4.53517e+009	43.9235
20.49	4.53517e+009	41.3892
18.49	4.74132e+009	48.5272
18.99	4.74132e+009	47.4932
19.49	4.74132e+009	45.9593
19.99	4.74132e+009	43.9235
20.49	4.74132e+009	41.3892
18.49	4.94746e+009	48.5272
18.99	4.94746e+009	47.4932
19.49	4.94746e+009	45.9593
19.99	4.94746e+009	43.9236
20.49	4.94746e+009	41.3892
18.49	5.15361e+009	48.5272
18.99	5.15361e+009	47.4932
19.49	5.15361e+009	45.9592
19.99	5.15361e+009	43.9236
20.49	5.15361e+009	41.3892
18.49	5.35975e+009	48.5272
18.99	5.35975e+009	47.4932
19.49	5.35975e+009	45.9592
19.99	5.35975e+009	43.9236
20.49	5.35975e+009	41.3892
18.49	5.5659e+009	48.5272
18.99	5.5659e+009	47.4932
19.49	5.5659e+009	45.9592
19.99	5.5659e+009	43.9237
20.49	5.5659e+009	41.3893
18.49	5.77204e+009	48.5272
18.99	5.77204e+009	47.4932
19.49	5.77204e+009	45.9592
19.99	5.77204e+009	43.9237
20.49	5.77204e+009	41.3893
18.49	5.97818e+009	48.5272
18.99	5.97818e+009	47.4932
19.49	5.97818e+009	45.9592
19.99	5.97818e+009	43.9238
20.49	5.97818e+009	41.3894
18.49	6.18433e+009	48.5272
18.99	6.18433e+009	47.4932
19.49	6.18433e+009	45.9592
19.99	6.18433e+009	43.9239
20.49	6.18433e+009	41.3895
18.49	6.39047e+009	48.5272
18.99	6.39047e+009	47.4932
19.49	6.39047e+009	45.9592
19.99	6.39047e+009	43.9241
20.49	6.39047e+009	41.3896
18.49	6.59662e+009	48.5272
18.99	6.59662e+009	47.4932
19.49	6.59662e+009	45.9592
19.99	6.59662e+009	43.9242
20.49	6.59662e+009	41.3898
18.49	6.80276e+009	48.5272
18.99	6.80276e+009	47.4932
19.49	6.80276e+009	45.9592
19.99	6.80276e+009	43.9244
20.49	6.80276e+009	41.39
18.49	7.00891e+009	48.5272
18.99	7.00891e+009	47.4932
19.49	7.00891e+009	45.9592
19.99	7.00891e+009	43.9246
20.49	7.00891e+009	41.3902
18.49	7.21505e+009	48.5272
18.99	7.21505e+009	47.4932
19.49	7.21505e+009	45.9592
19.99	7.21505e+009	43.9248
20.49	7.21505e+009	41.3904
18.49	7.42119e+009	48.5272
18.99	7.42119e+009	47.4932
19.49	7.42119e+009	45.9592
19.99	7.42119e+009	43.925
20.49	7.42119e+009	41.3905
18.49	7.62734e+009	48.5272
18.99	7.62734e+009	47.4932
19.49	7.62734e+009	45.9592
19.99	7.62734e+009	43.925
20.49	7.62734e+009	41.3905
18.49	7.83348e+009	48.5272
18.99	7.83348e+009	47.4932
19.49	7.83348e+009	45.9592
19.99	7.83348e+009	43.9249
20.49	7.83348e+009	41.3905
18.49	8.03963e+009	48.5272
18.99	8.03963e+009	47.4932
19.49	8.03963e+009	45.9592
19.99	8.03963e+009	43.9249
20.49	8.03963e+009	41.3905
18.49	8.24577e+009	48.5272
18.99	8.24577e+009	47.4932
19.49	8.24577e+009	45.9592
19.99	8.24577e+009	43.9249
20.49	8.24577e+009	41.3905
18.49	8.45192e+009	48.5272
18.99	8.45192e+009	47.4932
19.49	8.45192e+009	45.9592
19.99	8.45192e+009	43.9249
20.49	8.45192e+009	41.3904
18.49	8.65806e+009	48.5272
18.99	8.65806e+009	47.4932
19.49	8.65806e+009	45.9592
19.99	8.65806e+009	43.9249
20.49	8.65806e+009	41.3904
18.49	8.8642e+009	48.5272
18.99	8.8642e+009	47.4932
19.49	8.8642e+009	45.9592
19.99	8.8642e+009	43.9249
20.49	8.8642e+009	41.3904
18.49	9.07035e+009	48.5272
18.99	9.07035e+009	47.4932
19.49	9.07035e+009	45.9592
19.99	9.07035e+009	43.9249
20.49	9.07035e+009	41.3904
18.49	9.27649e+009	48.5272
18.99	9.27649e+009	47.4932
19.49	9.27649e+009	45.9592
19.99	9.27649e+009	43.9248
20.49	9.27649e+009	41.3904
18.49	9.48264e+009	48.5272
18.99	9.48264e+009	47.4932
19.49	9.48264e+009	45.9592
19.99	9.48264e+009	43.9248
20.49	9.48264e+009	41.3903
18.49	9.68878e+009	48.5272
18.99	9.68878e+009	47.4932
19.49	9.68878e+009	45.9592
19.99	9.68878e+009	43.9248
20.49	9.68878e+009	41.3903
18.49	9.89493e+009	48.5272
18.99	9.89493e+009	47.4932
19.49	9.89493e+009	45.9592
19.99	9.89493e+009	43.9248
20.49	9.89493e+009	41.3903
18.49	1.01011e+010	48.5272
18.99	1.01011e+010	47.4932
19.49	1.01011e+010	45.9592
19.99	1.01011e+010	43.9248
20.49	1.01011e+010	41.3903
18.49	1.03072e+010	48.5272
18.99	1.03072e+010	47.4932
19.49	1.03072e+010	45.9592
19.99	1.03072e+010	43.9248
20.49	1.03072e+010	41.3903
