14.1	21.49	10.1781	-1.#INF
15	21.49	10.1781	-1.#INF
6	18.49	10.9281	1.32026
6.9	18.49	10.9281	1.10016
7.8	18.49	10.9281	-0.547933
8.7	18.49	10.9281	-2.44143
9.6	18.49	10.9281	-4.51242
10.5	18.49	10.9281	-6.93408
11.4	18.49	10.9281	-9.36819
12.3	18.49	10.9281	-11.3389
13.2	18.49	10.9281	-13.1354
14.1	18.49	10.9281	-1.#INF
15	18.49	10.9281	-1.#INF
6	19.24	10.9281	0.570276
6.9	19.24	10.9281	0.350164
7.8	19.24	10.9281	-1.29791
8.7	19.24	10.9281	-3.19126
9.6	19.24	10.9281	-5.26072
10.5	19.24	10.9281	-7.63763
11.4	19.24	10.9281	-9.83109
12.3	19.24	10.9281	-11.6359
13.2	19.24	10.9281	-13.4121
14.1	19.24	10.9281	-1.#INF
15	19.24	10.9281	-1.#INF
6	19.99	10.9281	-0.179722
6.9	19.99	10.9281	-0.399835
7.8	19.99	10.9281	-2.04791
8.7	19.99	10.9281	-3.94123
9.6	19.99	10.9281	-6.0104
10.5	19.99	10.9281	-8.3756
11.4	19.99	10.9281	-10.4744
12.3	19.99	10.9281	-12.1867
13.2	19.99	10.9281	-13.9432
14.1	19.99	10.9281	-1.#INF
15	19.99	10.9281	-1.#INF
6	20.74	10.9281	-0.929722
6.9	20.74	10.9281	-1.14984
7.8	20.74	10.9281	-2.79791
8.7	20.74	10.9281	-4.69123
9.6	20.74	10.9281	-6.7604
10.5	20.74	10.9281	-9.1256
11.4	20.74	10.9281	-11.2244
12.3	20.74	10.9281	-12.9367
13.2	20.74	10.9281	-14.6932
14.1	20.74	10.9281	-1.#INF
15	20.74	10.9281	-1.#INF
6	21.49	10.9281	-1.#INF
6.9	21.49	10.9281	-1.#INF
7.8	21.49	10.9281	-1.#INF
8.7	21.49	10.9281	-1.#INF
9.6	21.49	10.9281	-1.#INF
10.5	21.49	10.9281	-1.#INF
11.4	21.49	10.9281	-1.#INF
12.3	21.49	10.9281	-1.#INF
13.2	21.49	10.9281	-1.#INF
14.1	21.49	10.9281	-1.#INF
15	21.49	10.9281	-1.#INF
6	18.49	11.6781	1.32054
6.9	18.49	11.6781	1.10019
7.8	18.49	11.6781	-0.547611
8.7	18.49	11.6781	-2.43847
9.6	18.49	11.6781	-4.49142
10.5	18.49	11.6781	-6.70755
11.4	18.49	11.6781	-8.71524
12.3	18.49	11.6781	-10.4886
13.2	18.49	11.6781	-12.2653
14.1	18.49	11.6781	-1.#INF
15	18.49	11.6781	-1.#INF
6	19.24	11.6781	0.570708
6.9	19.24	11.6781	0.350204
7.8	19.24	11.6781	-1.29741
8.7	19.24	11.6781	-3.18656
9.6	19.24	11.6781	-5.22376
10.5	19.24	11.6781	-7.21536
11.4	19.24	11.6781	-8.94394
12.3	19.24	11.6781	-10.6485
13.2	19.24	11.6781	-12.417
14.1	19.24	11.6781	-1.#INF
15	19.24	11.6781	-1.#INF
6	19.99	11.6781	-0.179242
6.9	19.99	11.6781	-0.399792
7.8	19.99	11.6781	-2.04735
8.7	19.99	11.6781	-3.93599
9.6	19.99	11.6781	-5.96826
10.5	19.99	11.6781	-7.88762
11.4	19.99	11.6781	-9.47215
12.3	19.99	11.6781	-11.0753
13.2	19.99	11.6781	-12.8201
14.1	19.99	11.6781	-1.#INF
15	19.99	11.6781	-1.#INF
6	20.74	11.6781	-0.929233
6.9	20.74	11.6781	-1.14979
7.8	20.74	11.6781	-2.79734
8.7	20.74	11.6781	-4.68588
9.6	20.74	11.6781	-6.71726
10.5	20.74	11.6781	-8.62362
11.4	20.74	11.6781	-10.1732
12.3	20.74	11.6781	-11.6996
13.2	20.74	11.6781	-13.3898
14.1	20.74	11.6781	-1.#INF
15	20.74	11.6781	-1.#INF
6	21.49	11.6781	-1.67923
6.9	21.49	11.6781	-1.89979
7.8	21.49	11.6781	-3.54734
8.7	21.49	11.6781	-5.43588
9.6	21.49	11.6781	-7.46726
10.5	21.49	11.6781	-9.37362
11.4	21.49	11.6781	-10.9232
12.3	21.49	11.6781	-12.4496
13.2	21.49	11.6781	-14.1398
14.1	21.49	11.6781	-1.#INF
15	21.49	11.6781	-1.#INF
