log(r)=18.99	
8.25	5.35975e+009	55.212
9	5.35975e+009	53.0701
9.75	5.35975e+009	51.1582
10.5	5.35975e+009	49.6699
11.25	5.35975e+009	48.5193
12	5.35975e+009	47.4934
12.75	5.35975e+009	46.3271
13.5	5.35975e+009	44.5041
14.25	5.35975e+009	-1.#INF
15	5.35975e+009	-1.#INF
6	5.5659e+009	59.5893
6.75	5.5659e+009	59.0442
7.5	5.5659e+009	57.3275
8.25	5.5659e+009	55.212
9	5.5659e+009	53.0701
9.75	5.5659e+009	51.1582
10.5	5.5659e+009	49.6699
11.25	5.5659e+009	48.5193
12	5.5659e+009	47.4934
12.75	5.5659e+009	46.3271
13.5	5.5659e+009	44.5041
14.25	5.5659e+009	-1.#INF
15	5.5659e+009	-1.#INF
6	5.77204e+009	59.5893
6.75	5.77204e+009	59.0442
7.5	5.77204e+009	57.3275
8.25	5.77204e+009	55.212
9	5.77204e+009	53.0701
9.75	5.77204e+009	51.1582
10.5	5.77204e+009	49.6699
11.25	5.77204e+009	48.5193
12	5.77204e+009	47.4934
12.75	5.77204e+009	46.3271
13.5	5.77204e+009	44.5041
14.25	5.77204e+009	-1.#INF
15	5.77204e+009	-1.#INF
6	5.97818e+009	59.5893
6.75	5.97818e+009	59.0442
7.5	5.97818e+009	57.3275
8.25	5.97818e+009	55.212
9	5.97818e+009	53.0701
9.75	5.97818e+009	51.1582
10.5	5.97818e+009	49.6699
11.25	5.97818e+009	48.5193
12	5.97818e+009	47.4934
12.75	5.97818e+009	46.3271
13.5	5.97818e+009	44.5041
14.25	5.97818e+009	-1.#INF
15	5.97818e+009	-1.#INF
6	6.18433e+009	59.5893
6.75	6.18433e+009	59.0442
7.5	6.18433e+009	57.3275
8.25	6.18433e+009	55.212
9	6.18433e+009	53.0701
9.75	6.18433e+009	51.1582
10.5	6.18433e+009	49.6699
11.25	6.18433e+009	48.5193
12	6.18433e+009	47.4934
12.75	6.18433e+009	46.3271
13.5	6.18433e+009	44.5041
14.25	6.18433e+009	-1.#INF
15	6.18433e+009	-1.#INF
6	6.39047e+009	59.5893
6.75	6.39047e+009	59.0442
7.5	6.39047e+009	57.3275
8.25	6.39047e+009	55.212
9	6.39047e+009	53.0701
9.75	6.39047e+009	51.1582
10.5	6.39047e+009	49.6699
11.25	6.39047e+009	48.5193
12	6.39047e+009	47.4934
12.75	6.39047e+009	46.3271
13.5	6.39047e+009	44.5041
14.25	6.39047e+009	-1.#INF
15	6.39047e+009	-1.#INF
6	6.59662e+009	59.5893
6.75	6.59662e+009	59.0442
7.5	6.59662e+009	57.3275
8.25	6.59662e+009	55.212
9	6.59662e+009	53.0701
9.75	6.59662e+009	51.1582
10.5	6.59662e+009	49.6699
11.25	6.59662e+009	48.5193
12	6.59662e+009	47.4934
12.75	6.59662e+009	46.3271
13.5	6.59662e+009	44.5041
14.25	6.59662e+009	-1.#INF
15	6.59662e+009	-1.#INF
6	6.80276e+009	59.5893
6.75	6.80276e+009	59.0442
7.5	6.80276e+009	57.3275
8.25	6.80276e+009	55.212
9	6.80276e+009	53.0701
9.75	6.80276e+009	51.1582
10.5	6.80276e+009	49.6699
11.25	6.80276e+009	48.5193
12	6.80276e+009	47.4934
12.75	6.80276e+009	46.3271
13.5	6.80276e+009	44.5041
14.25	6.80276e+009	-1.#INF
15	6.80276e+009	-1.#INF
6	7.00891e+009	59.5893
6.75	7.00891e+009	59.0442
7.5	7.00891e+009	57.3275
8.25	7.00891e+009	55.212
9	7.00891e+009	53.0701
9.75	7.00891e+009	51.1582
10.5	7.00891e+009	49.6699
11.25	7.00891e+009	48.5193
12	7.00891e+009	47.4934
12.75	7.00891e+009	46.3271
13.5	7.00891e+009	44.5041
14.25	7.00891e+009	-1.#INF
15	7.00891e+009	-1.#INF
6	7.21505e+009	59.5893
6.75	7.21505e+009	59.0442
7.5	7.21505e+009	57.3275
8.25	7.21505e+009	55.212
9	7.21505e+009	53.0701
9.75	7.21505e+009	51.1582
10.5	7.21505e+009	49.6699
11.25	7.21505e+009	48.5193
12	7.21505e+009	47.4934
12.75	7.21505e+009	46.3271
13.5	7.21505e+009	44.5041
14.25	7.21505e+009	-1.#INF
15	7.21505e+009	-1.#INF
6	7.42119e+009	59.5893
6.75	7.42119e+009	59.0442
7.5	7.42119e+009	57.3275
8.25	7.42119e+009	55.212
9	7.42119e+009	53.0701
9.75	7.42119e+009	51.1582
10.5	7.42119e+009	49.6699
11.25	7.42119e+009	48.5193
12	7.42119e+009	47.4934
12.75	7.42119e+009	46.3271
13.5	7.42119e+009	44.5041
14.25	7.42119e+009	-1.#INF
15	7.42119e+009	-1.#INF
6	7.62734e+009	59.5893
6.75	7.62734e+009	59.0442
7.5	7.62734e+009	57.3275
8.25	7.62734e+009	55.212
9	7.62734e+009	53.0701
9.75	7.62734e+009	51.1582
10.5	7.62734e+009	49.6699
11.25	7.62734e+009	48.5193
12	7.62734e+009	47.4934
12.75	7.62734e+009	46.3271
13.5	7.62734e+009	44.5041
14.25	7.62734e+009	-1.#INF
15	7.62734e+009	-1.#INF
6	7.83348e+009	59.5893
6.75	7.83348e+009	59.0442
7.5	7.83348e+009	57.3275
8.25	7.83348e+009	55.212
9	7.83348e+009	53.0701
9.75	7.83348e+009	51.1582
10.5	7.83348e+009	49.6699
11.25	7.83348e+009	48.5193
12	7.83348e+009	47.4934
12.75	7.83348e+009	46.3271
13.5	7.83348e+009	44.5041
14.25	7.83348e+009	-1.#INF
15	7.83348e+009	-1.#INF
6	8.03963e+009	59.5893
6.75	8.03963e+009	59.0442
7.5	8.03963e+009	57.3275
8.25	8.03963e+009	55.212
9	8.03963e+009	53.0701
9.75	8.03963e+009	51.1582
10.5	8.03963e+009	49.6699
11.25	8.03963e+009	48.5193
12	8.03963e+009	47.4934
12.75	8.03963e+009	46.3271
13.5	8.03963e+009	44.5041
14.25	8.03963e+009	-1.#INF
15	8.03963e+009	-1.#INF
6	8.24577e+009	59.5893
6.75	8.24577e+009	59.0442
7.5	8.24577e+009	57.3275
8.25	8.24577e+009	55.212
9	8.24577e+009	53.0701
9.75	8.24577e+009	51.1582
10.5	8.24577e+009	49.6699
11.25	8.24577e+009	48.5193
12	8.24577e+009	47.4934
12.75	8.24577e+009	46.3271
13.5	8.24577e+009	44.5041
14.25	8.24577e+009	-1.#INF
15	8.24577e+009	-1.#INF
6	8.45192e+009	59.5893
6.75	8.45192e+009	59.0442
7.5	8.45192e+009	57.3275
8.25	8.45192e+009	55.212
9	8.45192e+009	53.0701
9.75	8.45192e+009	51.1582
10.5	8.45192e+009	49.6699
11.25	8.45192e+009	48.5193
12	8.45192e+009	47.4934
12.75	8.45192e+009	46.3271
13.5	8.45192e+009	44.5041
14.25	8.45192e+009	-1.#INF
15	8.45192e+009	-1.#INF
6	8.65806e+009	59.5893
6.75	8.65806e+009	59.0442
7.5	8.65806e+009	57.3275
8.25	8.65806e+009	55.212
9	8.65806e+009	53.0701
9.75	8.65806e+009	51.1582
10.5	8.65806e+009	49.6699
11.25	8.65806e+009	48.5193
12	8.65806e+009	47.4934
12.75	8.65806e+009	46.3271
13.5	8.65806e+009	44.5041
14.25	8.65806e+009	-1.#INF
15	8.65806e+009	-1.#INF
6	8.8642e+009	59.5893
6.75	8.8642e+009	59.0442
7.5	8.8642e+009	57.3275
8.25	8.8642e+009	55.212
9	8.8642e+009	53.0701
9.75	8.8642e+009	51.1582
10.5	8.8642e+009	49.6699
11.25	8.8642e+009	48.5193
12	8.8642e+009	47.4934
12.75	8.8642e+009	46.3271
13.5	8.8642e+009	44.5041
14.25	8.8642e+009	-1.#INF
15	8.8642e+009	-1.#INF
6	9.07035e+009	59.5893
6.75	9.07035e+009	59.0442
7.5	9.07035e+009	57.3275
8.25	9.07035e+009	55.212
9	9.07035e+009	53.0701
9.75	9.07035e+009	51.1582
10.5	9.07035e+009	49.6699
11.25	9.07035e+009	48.5193
12	9.07035e+009	47.4934
12.75	9.07035e+009	46.3271
13.5	9.07035e+009	44.5041
14.25	9.07035e+009	-1.#INF
15	9.07035e+009	-1.#INF
6	9.27649e+009	59.5893
6.75	9.27649e+009	59.0442
7.5	9.27649e+009	57.3275
8.25	9.27649e+009	55.212
9	9.27649e+009	53.0701
9.75	9.27649e+009	51.1582
10.5	9.27649e+009	49.6699
11.25	9.27649e+009	48.5193
12	9.27649e+009	47.4934
12.75	9.27649e+009	46.3271
13.5	9.27649e+009	44.5041
14.25	9.27649e+009	-1.#INF
15	9.27649e+009	-1.#INF
6	9.48264e+009	59.5893
6.75	9.48264e+009	59.0442
7.5	9.48264e+009	57.3275
8.25	9.48264e+009	55.212
9	9.48264e+009	53.0701
9.75	9.48264e+009	51.1582
10.5	9.48264e+009	49.6699
11.25	9.48264e+009	48.5193
12	9.48264e+009	47.4934
12.75	9.48264e+009	46.3271
13.5	9.48264e+009	44.5041
14.25	9.48264e+009	-1.#INF
15	9.48264e+009	-1.#INF
6	9.68878e+009	59.5893
6.75	9.68878e+009	59.0442
7.5	9.68878e+009	57.3275
8.25	9.68878e+009	55.212
9	9.68878e+009	53.0701
9.75	9.68878e+009	51.1582
10.5	9.68878e+009	49.6699
11.25	9.68878e+009	48.5193
12	9.68878e+009	47.4934
12.75	9.68878e+009	46.3271
13.5	9.68878e+009	44.5041
14.25	9.68878e+009	-1.#INF
15	9.68878e+009	-1.#INF
6	9.89493e+009	59.5893
6.75	9.89493e+009	59.0442
7.5	9.89493e+009	57.3275
8.25	9.89493e+009	55.212
9	9.89493e+009	53.0701
9.75	9.89493e+009	51.1582
10.5	9.89493e+009	49.6699
11.25	9.89493e+009	48.5193
12	9.89493e+009	47.4934
12.75	9.89493e+009	46.3271
13.5	9.89493e+009	44.5041
14.25	9.89493e+009	-1.#INF
15	9.89493e+009	-1.#INF
6	1.01011e+010	59.5893
6.75	1.01011e+010	59.0442
7.5	1.01011e+010	57.3275
8.25	1.01011e+010	55.212
9	1.01011e+010	53.0701
9.75	1.01011e+010	51.1582
10.5	1.01011e+010	49.6699
11.25	1.01011e+010	48.5193
12	1.01011e+010	47.4934
12.75	1.01011e+010	46.3271
13.5	1.01011e+010	44.5041
14.25	1.01011e+010	-1.#INF
15	1.01011e+010	-1.#INF
6	1.03072e+010	59.5893
6.75	1.03072e+010	59.0442
7.5	1.03072e+010	57.3275
8.25	1.03072e+010	55.212
9	1.03072e+010	53.0701
9.75	1.03072e+010	51.1582
10.5	1.03072e+010	49.6699
11.25	1.03072e+010	48.5193
12	1.03072e+010	47.4934
12.75	1.03072e+010	46.3271
13.5	1.03072e+010	44.5041
14.25	1.03072e+010	-1.#INF
15	1.03072e+010	-1.#INF
