6	21.49	4.50657	35.6066
6.45	21.49	4.50657	36.1076
6.9	21.49	4.50657	35.7047
7.35	21.49	4.50657	34.9811
7.8	21.49	4.50657	34.1437
8.25	21.49	4.50657	33.2659
8.7	21.49	4.50657	32.3738
9.15	21.49	4.50657	31.4766
9.6	21.49	4.50657	30.5775
10.05	21.49	4.50657	29.6779
10.5	21.49	4.50657	28.7779
10.95	21.49	4.50657	27.8777
11.4	21.49	4.50657	26.977
11.85	21.49	4.50657	26.075
12.3	21.49	4.50657	25.1694
12.75	21.49	4.50657	24.2537
13.2	21.49	4.50657	23.3093
13.65	21.49	4.50657	22.2841
14.1	21.49	4.50657	21.0313
14.55	21.49	4.50657	19.1372
15	21.49	4.50657	15.4351
6	18.49	11.0131	43.6132
6.45	18.49	11.0131	44.1142
6.9	18.49	11.0131	43.7113
7.35	18.49	11.0131	42.9877
7.8	18.49	11.0131	42.1502
8.25	18.49	11.0131	41.2725
8.7	18.49	11.0131	40.3803
9.15	18.49	11.0131	39.4831
9.6	18.49	11.0131	38.5841
10.05	18.49	11.0131	37.6844
10.5	18.49	11.0131	36.7845
10.95	18.49	11.0131	35.8843
11.4	18.49	11.0131	34.9836
11.85	18.49	11.0131	34.0816
12.3	18.49	11.0131	33.176
12.75	18.49	11.0131	32.2602
13.2	18.49	11.0131	31.3158
13.65	18.49	11.0131	30.2907
14.1	18.49	11.0131	29.0379
14.55	18.49	11.0131	27.1437
15	18.49	11.0131	23.4417
6	19.99	11.0131	-1.#IND
6.45	19.99	11.0131	-1.#IND
6.9	19.99	11.0131	-1.#IND
7.35	19.99	11.0131	-1.#IND
7.8	19.99	11.0131	-1.#IND
8.25	19.99	11.0131	-1.#IND
8.7	19.99	11.0131	-1.#IND
9.15	19.99	11.0131	-1.#IND
9.6	19.99	11.0131	-1.#IND
10.05	19.99	11.0131	-1.#IND
10.5	19.99	11.0131	-1.#IND
10.95	19.99	11.0131	-1.#IND
11.4	19.99	11.0131	-1.#IND
11.85	19.99	11.0131	-1.#IND
12.3	19.99	11.0131	-1.#IND
12.75	19.99	11.0131	-1.#IND
13.2	19.99	11.0131	-1.#IND
13.65	19.99	11.0131	-1.#IND
14.1	19.99	11.0131	17.8199
14.55	19.99	11.0131	17.3812
15	19.99	11.0131	16.9351
6	21.49	11.0131	41.957
6.45	21.49	11.0131	41.5652
6.9	21.49	11.0131	40.8609
7.35	21.49	11.0131	39.9346
7.8	21.49	11.0131	38.7404
8.25	21.49	11.0131	-1.#IND
8.7	21.49	11.0131	-1.#IND
9.15	21.49	11.0131	-1.#IND
9.6	21.49	11.0131	-1.#IND
10.05	21.49	11.0131	-1.#IND
10.5	21.49	11.0131	-1.#IND
10.95	21.49	11.0131	-1.#IND
11.4	21.49	11.0131	-1.#IND
11.85	21.49	11.0131	-1.#IND
12.3	21.49	11.0131	-1.#IND
12.75	21.49	11.0131	-1.#IND
13.2	21.49	11.0131	-1.#IND
13.65	21.49	11.0131	-1.#IND
14.1	21.49	11.0131	-1.#IND
14.55	21.49	11.0131	-1.#IND
15	21.49	11.0131	-1.#IND
