log(E)=12	
20.49	3.7106e+009	-1.#INF
18.49	3.91674e+009	45.5808
18.99	3.91674e+009	44.5469
19.49	3.91674e+009	-1.#INF
19.99	3.91674e+009	-1.#INF
20.49	3.91674e+009	-1.#INF
18.49	4.12289e+009	45.5808
18.99	4.12289e+009	44.5469
19.49	4.12289e+009	-1.#INF
19.99	4.12289e+009	-1.#INF
20.49	4.12289e+009	-1.#INF
18.49	4.32903e+009	45.5808
18.99	4.32903e+009	44.5469
19.49	4.32903e+009	-1.#INF
19.99	4.32903e+009	-1.#INF
20.49	4.32903e+009	-1.#INF
18.49	4.53517e+009	45.5808
18.99	4.53517e+009	44.5469
19.49	4.53517e+009	-1.#INF
19.99	4.53517e+009	-1.#INF
20.49	4.53517e+009	-1.#INF
18.49	4.74132e+009	45.5808
18.99	4.74132e+009	44.5469
19.49	4.74132e+009	-1.#INF
19.99	4.74132e+009	-1.#INF
20.49	4.74132e+009	-1.#INF
18.49	4.94746e+009	45.5808
18.99	4.94746e+009	44.5469
19.49	4.94746e+009	-1.#INF
19.99	4.94746e+009	-1.#INF
20.49	4.94746e+009	-1.#INF
18.49	5.15361e+009	45.5808
18.99	5.15361e+009	44.5469
19.49	5.15361e+009	-1.#INF
19.99	5.15361e+009	-1.#INF
20.49	5.15361e+009	-1.#INF
18.49	5.35975e+009	45.5808
18.99	5.35975e+009	44.5469
19.49	5.35975e+009	-1.#INF
19.99	5.35975e+009	-1.#INF
20.49	5.35975e+009	-1.#INF
18.49	5.5659e+009	45.5808
18.99	5.5659e+009	44.5469
19.49	5.5659e+009	-1.#INF
19.99	5.5659e+009	-1.#INF
20.49	5.5659e+009	-1.#INF
18.49	5.77204e+009	45.5808
18.99	5.77204e+009	44.5469
19.49	5.77204e+009	-1.#INF
19.99	5.77204e+009	-1.#INF
20.49	5.77204e+009	-1.#INF
18.49	5.97818e+009	45.5808
18.99	5.97818e+009	44.5469
19.49	5.97818e+009	-1.#INF
19.99	5.97818e+009	-1.#INF
20.49	5.97818e+009	-1.#INF
18.49	6.18433e+009	45.5808
18.99	6.18433e+009	44.5469
19.49	6.18433e+009	-1.#INF
19.99	6.18433e+009	-1.#INF
20.49	6.18433e+009	-1.#INF
18.49	6.39047e+009	45.5808
18.99	6.39047e+009	44.5469
19.49	6.39047e+009	-1.#INF
19.99	6.39047e+009	-1.#INF
20.49	6.39047e+009	-1.#INF
18.49	6.59662e+009	45.5808
18.99	6.59662e+009	44.5469
19.49	6.59662e+009	-1.#INF
19.99	6.59662e+009	-1.#INF
20.49	6.59662e+009	-1.#INF
18.49	6.80276e+009	45.5808
18.99	6.80276e+009	44.5469
19.49	6.80276e+009	-1.#INF
19.99	6.80276e+009	-1.#INF
20.49	6.80276e+009	-1.#INF
18.49	7.00891e+009	45.5808
18.99	7.00891e+009	44.5469
19.49	7.00891e+009	-1.#INF
19.99	7.00891e+009	-1.#INF
20.49	7.00891e+009	-1.#INF
18.49	7.21505e+009	45.5808
18.99	7.21505e+009	44.5469
19.49	7.21505e+009	-1.#INF
19.99	7.21505e+009	-1.#INF
20.49	7.21505e+009	-1.#INF
18.49	7.42119e+009	45.5808
18.99	7.42119e+009	44.5469
19.49	7.42119e+009	-1.#INF
19.99	7.42119e+009	-1.#INF
20.49	7.42119e+009	-1.#INF
18.49	7.62734e+009	45.5808
18.99	7.62734e+009	44.5469
19.49	7.62734e+009	-1.#INF
19.99	7.62734e+009	-1.#INF
20.49	7.62734e+009	-1.#INF
18.49	7.83348e+009	45.5808
18.99	7.83348e+009	44.5469
19.49	7.83348e+009	-1.#INF
19.99	7.83348e+009	-1.#INF
20.49	7.83348e+009	-1.#INF
18.49	8.03963e+009	45.5808
18.99	8.03963e+009	44.5469
19.49	8.03963e+009	-1.#INF
19.99	8.03963e+009	-1.#INF
20.49	8.03963e+009	-1.#INF
18.49	8.24577e+009	45.5808
18.99	8.24577e+009	44.5469
19.49	8.24577e+009	-1.#INF
19.99	8.24577e+009	-1.#INF
20.49	8.24577e+009	-1.#INF
18.49	8.45192e+009	45.5808
18.99	8.45192e+009	44.5469
19.49	8.45192e+009	-1.#INF
19.99	8.45192e+009	-1.#INF
20.49	8.45192e+009	-1.#INF
18.49	8.65806e+009	45.5808
18.99	8.65806e+009	44.5469
19.49	8.65806e+009	-1.#INF
19.99	8.65806e+009	-1.#INF
20.49	8.65806e+009	-1.#INF
18.49	8.8642e+009	45.5808
18.99	8.8642e+009	44.5469
19.49	8.8642e+009	-1.#INF
19.99	8.8642e+009	-1.#INF
20.49	8.8642e+009	-1.#INF
18.49	9.07035e+009	45.5808
18.99	9.07035e+009	44.5469
19.49	9.07035e+009	-1.#INF
19.99	9.07035e+009	-1.#INF
20.49	9.07035e+009	-1.#INF
18.49	9.27649e+009	45.5808
18.99	9.27649e+009	44.5469
19.49	9.27649e+009	-1.#INF
19.99	9.27649e+009	-1.#INF
20.49	9.27649e+009	-1.#INF
18.49	9.48264e+009	45.5808
18.99	9.48264e+009	44.5469
19.49	9.48264e+009	-1.#INF
19.99	9.48264e+009	-1.#INF
20.49	9.48264e+009	-1.#INF
18.49	9.68878e+009	45.5808
18.99	9.68878e+009	44.5469
19.49	9.68878e+009	-1.#INF
19.99	9.68878e+009	-1.#INF
20.49	9.68878e+009	-1.#INF
18.49	9.89493e+009	45.5808
18.99	9.89493e+009	44.5469
19.49	9.89493e+009	-1.#INF
19.99	9.89493e+009	-1.#INF
20.49	9.89493e+009	-1.#INF
18.49	1.01011e+010	45.5808
18.99	1.01011e+010	44.5469
19.49	1.01011e+010	-1.#INF
19.99	1.01011e+010	-1.#INF
20.49	1.01011e+010	-1.#INF
18.49	1.03072e+010	45.5808
18.99	1.03072e+010	44.5469
19.49	1.03072e+010	-1.#INF
19.99	1.03072e+010	-1.#INF
20.49	1.03072e+010	-1.#INF
